rank,in_region,city,ceremonial_county,region,population
193,21,Welwyn Garden City,Hertfordshire,East,"51,264"
194,28,Bloxwich,West Midlands,West Midlands,"51,135"
195,6,Neath,West Glamorgan,Wales,"50,973"
196,10,Cumbernauld,North Lanarkshire,Scotland,"50,920"
197,29,Kingswinford,West Midlands,West Midlands,"50,888"
198,32,Lancaster,Lancashire,North West,"50,849"
199,39,Shoreham-by-Sea,West Sussex,South East,"50,719"
200,16,Torquay,Devon,South West,"50,645"
201,40,Horsham,West Sussex,South East,"50,399"
202,13,Carlton,Nottinghamshire,East Midlands,"50,257"
203,11,Kirkcaldy,Fife,Scotland,"50,010"
204,33,Crosby,Merseyside,North West,"49,887"
205,22,King’s Lynn,Norfolk,East,"49,000"
206,41,Horndean,Hampshire,South East,48.851
207,14,Hinckley,Nottinghamshire,East Midlands,"48,841"
208,15,Swadlincote,Derbyshire,East Midlands,"48,738"
209,42,Winchester,Hampshire,South East,"48,530"
210,7,Bridgend,Mid Glamorgan,Wales,"48,417"
211,17,Yeovil,Somerset,South West,"48,303"
212,16,Sutton-in-Ashfield,Nottinghamshire,East Midlands,"48,137"
213,17,West Bridgford,Nottinghamshire,East Midlands,"47,670"
214,12,Perth,Perth and Kinross,Scotland,"47,430"
215,43,Havant,Hampshire,South East,"47,376"
216,13,Inverness,Highland,Scotland,"47,290"
217,34,Ashton-under-Lyne,Greater Manchester,North West,"47,237"
218,44,Banbury,Oxfordshire,South East,"47,230"
219,8,Cwmbrân,Gwent,Wales,"47,133"
220,23,Cheshunt,Hertfordshire,East,"46,992"
221,35,Northwich,Cheshire,North West,"46,897"
222,14,Ayr,South Ayrshire,Scotland,"46,780"
223,15,Kilmarnock,East Ayrshire,Scotland,"46,770"
224,45,Wokingham,Berkshire,South East,"46,745"
225,18,Salisbury,Wiltshire,South West,"46,309"
226,46,Andover,Hampshire,South East,"46,224"
227,6,Lisburn,"County Antrim
County Down",Northern Ireland,"45,410"
228,18,Boston,Lincolnshire,East Midlands,"44,914"
229,24,Hatfield,Hertfordshire,East,"44,821"
230,9,Llanelli,Dyfed,Wales,"44,812"
231,10,Merthyr Tydfil,Mid Glamorgan,Wales,"44,807"
232,12,Wallsend,Tyne and Wear,North East,"44,791"
233,30,Tipton,West Midlands,West Midlands,"44,766"
234,19,Grantham,Lincolnshire,East Midlands,"44,520"
235,47,Dover,Kent,South East,"44,430"
236,36,Barrow-in-Furness,Cumbria,North West,"44,407"
237,48,Bexhill-on-Sea,East Sussex,South East,"44,317"
238,37,Lytham St Annes,Lancashire,North West,"44,208"
239,19,Bridgwater,Somerset,South West,"44,095"
240,38,Middleton,Greater Manchester,North West,"43,998"
241,16,Coatbridge,North Lanarkshire,Scotland,"43,960"
242,25,Hoddesdon,Hertfordshire,East,"43,823"
243,26,Braintree,Essex,East,"43,506"
244,49,Fareham,Hampshire,South East,"43,480"
245,20,Trowbridge,Wiltshire,South West,"43,362"
246,20,Worksop,Nottinghamshire,East Midlands,"43,173"
247,39,Kirkby,Merseyside,North West,"43,136"
248,13,Jarrow,Tyne and Wear,North East,"43,111"
249,17,Greenock,Inverclyde,Scotland,"42,680"
250,50,Ramsgate,Kent,South East,"42,632"
251,40,Urmston,Greater Manchester,North West,"42,279"
252,19,Castleford,West Yorkshire,Yorkshire Humber,"42,219"
253,27,Bury St Edmunds,Suffolk,East,"41,940"
254,11,Caerphilly,Gwent,Wales,"41,905"
255,51,Newbury,Berkshire,South East,"41,883"
256,28,Leighton Buzzard,Bedfordshire,East,"41,814"
257,52,Fleet,Hampshire,South East,"41,233"
258,53,Tonbridge,Kent,South East,"40,968"
259,41,Eccles,Greater Manchester,North West,"40,936"
260,29,Great Yarmouth,Norfolk,East,"40,883"
261,54,Herne Bay,Kent,South East,"40,450"
262,30,Bishop’s Stortford,Hertfordshire,East,"40,089"
263,42,Leyland,Lancashire,North West,"39,579"
264,21,Ilkeston,Derbyshire,East Midlands,"39,555"
265,55,Camberley,Surrey,South East,"39,541"
266,56,Abingdon-on-Thames,Oxfordshire,South East,"39,494"
267,22,Arnold,Nottinghamshire,East Midlands,"39,446"
268,23,Newark-on-Trent,Nottinghamshire,East Midlands,"39,370"
269,24,Long Eaton,Derbyshire,East Midlands,"39,348"
270,31,Aldridge,West Midlands,West Midlands,"39,348"
271,57,Bletchley,Buckinghamshire,South East,"39,304"
272,20,Cleethorpes,Lincolnshire,Yorkshire Humber,"39,188"
273,14,Blyth,Northumberland,North East,"38,794"
274,31,Canvey Island,Essex,East,"38,602"
275,43,Chorley,Lancashire,North West,"38,557"
276,18,Glenrothes,Fife,Scotland,"38,510"
277,44,Prescot,Merseyside,North West,"38,321"
278,32,Great Malvern,Worcestershire,West Midlands,"38,026"
279,12,Port Talbot,West Glamorgan,Wales,"37,900"
280,15,Longbenton,Tyne and Wear,North East,"37,858"
281,58,Haywards Heath,West Sussex,South East,"37,683"
282,19,Stirling,Stirling,Scotland,"37,610"
283,16,Chester-le-Street,County Durham,North East,"37,543"
284,59,Woodley,Berkshire,South East,"37,484"
285,17,Redcar,North Yorkshire,North East,"37,480"
286,32,Borehamwood,Hertfordshire,East,"37,425"
287,20,Airdrie,North Lanarkshire,Scotland,"37,410"
288,45,Wilmslow,Cheshire,North West,"37,400"
289,60,Redhill,Surrey,South East,"37,383"
290,18,Whitley Bay,Tyne and Wear,North East,"37,058"
291,46,Accrington,Lancashire,North West,"36,336"
292,33,Hitchin,Hertfordshire,East,"36,202"
293,25,Coalville,Leicestershire,East Midlands,"36,166"
294,47,Denton,Greater Manchester,North West,"36,100"
295,21,Wath-upon-Dearne,South Yorkshire,Yorkshire Humber,"35,988"
296,21,Chippenham,Wiltshire,South West,"35,919"
297,48,Chadderton,Greater Manchester,North West,"35,902"
298,21,Falkirk,Falkirk,Scotland,"35,850"
299,22,Exmouth,Devon,South West,"35,438"
300,49,Fulwood,Lancashire,North West,"35,364"
301,33,Rowley Regis,West Midlands,West Midlands,"35,325"
302,50,Hyde,Greater Manchester,North West,"35,199"
303,34,Bromsgrove,Worcestershire,West Midlands,"35,193"
304,51,Romiley,Greater Manchester,North West,"35,144"
305,26,Spalding,Lincolnshire,East Midlands,"35,135"
306,22,Bridlington,East Riding of Yorkshire,Yorkshire Humber,"35,085"
307,27,Hucknall,Nottinghamshire,East Midlands,"34,924"
308,34,Billericay,Essex,East,"34,894"
309,52,Skelmersdale,Lancashire,North West,"34,813"
310,61,Epsom,Surrey,South East,"34,791"
311,19,Billingham,County Durham,North East,"34,779"
312,35,Wickford,Essex,East,"34,722"
313,36,Letchworth Garden City,Hertfordshire,East,"34,697"
314,37,Wisbech,Cambridgeshire,East,"34,250"
315,23,Stroud,Gloucestershire,South West,"34,173"
316,22,Irvine,North Ayrshire,Scotland,"34,090"
317,23,Pudsey,West Yorkshire,Yorkshire Humber,"33,899"
318,24,Brighouse,West Yorkshire,Yorkshire Humber,"33,883"
319,35,Lichfield,Staffordshire,West Midlands,"33,816"
320,62,Whitstable,Kent,South East,"33,505"
321,53,Morecambe,Lancashire,North West,"33,491"
322,23,Dumfries,Dumfries and Galloway,Scotland,"33,440"
323,28,Glossop,Derbyshire,East Midlands,"33,240"
324,38,Dunstable,Bedfordshire,East,"33,035"
325,63,Leatherhead,Surrey,South East,"32,994"
326,39,St Neots,Cambridgeshire,East,"32,832"
327,64,Bicester,Oxfordshire,South East,"32,789"
328,36,Warwick,Warwickshire,West Midlands,"32,718"
329,40,Loughton,Essex,East,"32,660"
330,24,Motherwell,North Lanarkshire,Scotland,"32,590"
331,37,Bilston,West Midlands,West Midlands,"32,381"
332,65,Windsor,Berkshire,South East,"32,207"
333,24,Barnstaple,Devon,South West,"32,161"
334,29,Rushden,Northamptonshire,East Midlands,"32,124"
335,66,Burgess Hill,West Sussex,South East,"31,889"
336,67,Chichester,West Sussex,South East,"31,831"
337,38,Brierley Hill,West Midlands,West Midlands,"31,814"
338,68,Deal,Kent,South East,"31,639"
339,69,Sevenoaks,Kent,South East,"31,402"
340,39,Sedgley,West Midlands,West Midlands,"31,313"
341,54,Radcliffe,Greater Manchester,North West,"31,267"
342,40,Bedworth,Warwickshire,West Midlands,"31,222"
343,25,Rutherglen,South Lanarkshire,Scotland,"31,190"
344,41,Harpenden,Hertfordshire,East,"31,167"
345,25,Beverley,East Riding of Yorkshire,Yorkshire Humber,"30,964"
346,13,Pontypridd,Mid Glamorgan,Wales,"30,910"
347,14,Aberdare,Mid Glamorgan,Wales,"30,831"
348,55,Winsford,Cheshire,North West,"30,751"
349,56,Nelson,Lancashire,North West,"30,702"
350,25,Yate,Gloucestershire,South West,"30,626"
351,70,Witney,Oxfordshire,South East,"30,310"
352,26,Wishaw,North Lanarkshire,Scotland,"30,290"
353,71,East Grinstead,West Sussex,South East,"30,251"
354,26,Pontefract,West Yorkshire,Yorkshire Humber,"30,221"
355,72,Weybridge,Surrey,South East,"30,145"
356,73,Didcot,Oxfordshire,South East,"30,078"
357,57,Heywood,Greater Manchester,North West,"29,748"
358,74,Northfleet,Kent,South East,"29,716"
359,27,Morley,West Yorkshire,Yorkshire Humber,"29,673"
360,41,Stratford-upon-Avon,Warwickshire,West Midlands,"29,565"
361,75,Totton,Hampshire,South East,"29,552"
362,7,Ballymena,County Antrim,Northern Ireland,"29,467"
363,58,Heswall,Merseyside,North West,"29,467"
364,15,Penarth,South Glamorgan,Wales,"29,388"
365,59,Kendal,Cumbria,North West,"29,385"
366,27,Cambuslang,South Lanarkshire,Scotland,"29,100"
367,42,Stanford-le-Hope,Essex,East,"29,064"
368,16,Pontypool,Gwent,Wales,"28,868"
369,43,Hertford,Hertfordshire,East,"28,860"
370,28,Shipley,West Yorkshire,Yorkshire Humber,"28,833"
371,76,Ashford,Surrey,South East,"28,676"
372,42,Burntwood,Staffordshire,West Midlands,"28,610"
373,60,Ashton-in-Makerfield,Greater Manchester,North West,"28,397"
374,30,Kirkby-in-Ashfield,Nottinghamshire,East Midlands,"28,250"
375,17,Colwyn Bay,Clwyd,Wales,"28,142"
376,28,Bearsden,East Dunbartonshire,Scotland,"28,120"
377,77,Egham,Surrey,South East,"28,043"
378,8,Newtownards,County Down,Northern Ireland,"28,039"
379,20,Ashington,Northumberland,North East,"27,993"
380,9,Carrickfergus,County Antrim,Northern Ireland,"27,903"
381,61,Farnworth,Greater Manchester,North West,"27,855"
382,44,Haverhill,Suffolk,East,"27,747"
383,62,Stretford,Greater Manchester,North West,"27,533"
384,63,Darwen,Lancashire,North West,"27,462"
385,31,Melton Mowbray,Leicestershire,East Midlands,"27,408"
386,43,Evesham,Worcestershire,West Midlands,"27,382"
387,26,Frome,Somerset,South West,"27,372"
388,21,Cramlington,Northumberland,North East,"27,344"
389,45,Thetford,Norfolk,East,"27,269"
390,29,Bentley,South Yorkshire,Yorkshire Humber,"27,110"
391,78,Ditton,Kent,South East,"27,078"
392,79,Farnham,Surrey,South East,"27,056"
393,64,Stalybridge,Greater Manchester,North West,"27,000"
394,27,Ferndown,Dorset,South West,"26,983"
395,28,Newton Abbot,Devon,South West,"26,951"
396,22,Peterlee,County Durham,North East,"26,930"
397,10,Newry,"County Armagh
County Down",Northern Ireland,"26,893"
398,80,Staines-upon-Thames,Surrey,South East,"26,889"
399,46,Bushey,Hertfordshire,East,"26,641"
400,47,Witham,Essex,East,"26,633"
401,29,Newton Mearns,East Renfrewshire,Scotland,"26,600"
402,81,Hedge End,Hampshire,South East,"26,399"
403,32,Heanor,Derbyshire,East Midlands,"26,357"
404,30,Clydebank,West Dunbartonshire,Scotland,"26,320"
405,29,Portishead,Somerset,South West,"26,286"
406,65,Congleton,Cheshire,North West,"26,250"
407,44,Kidsgrove,Staffordshire,West Midlands,"26,223"
408,82,Thatcham,Berkshire,South East,"26,217"
409,66,Ormskirk,Lancashire,North West,"26,121"
410,18,Rhyl,Clwyd,Wales,"25,994"
411,48,Huntingdon,Cambridgeshire,East,"25,908"
412,23,Thornaby-on-Tees,County Durham,North East,"25,876"
413,24,Newton Aycliffe,County Durham,North East,"25,859"
414,83,Newport,Isle of Wight,South East,"25,773"
415,67,Maghull,Merseyside,North West,"25,736"
416,30,St Austell,Cornwall,South West,"25,663"
417,68,Fleetwood,Lancashire,North West,"25,659"
418,25,Corsett,County Durham,North East,"25,637"
419,31,Plymstock,Devon,South West,"25,610"
420,69,Swinton,Greater Manchester,North West,"25,554"
421,45,Oldbury,West Midlands,West Midlands,"25,488"
422,33,Market Harborough,Leicestershire,East Midlands,"25,446"
423,26,Bishop Auckland,County Durham,North East,"25,445"
424,46,Wednesfield,West Midlands,West Midlands,"25,422"
425,70,Cheadle Hulme,Greater Manchester,North West,"25,383"
426,49,Rickmansworth,Hertfordshire,East,"25,380"
427,84,Stubbington,Hampshire,South East,"25,363"
428,85,Horley,Surrey,South East,"25,253"
429,34,Skegness,Lincolnshire,East Midlands,"25,221"
430,30,Wombwell,South Yorkshire,Yorkshire Humber,"25,197"
431,35,Daventry,Northamptonshire,East Midlands,"24,983"
432,86,Ryde,Isle of Wight,South East,"24,811"
433,31,Elgin,Moray,Scotland,"24,760"
434,50,Gorleston-on-Sea,Norfolk,East,"24,726"
435,71,Hindley,Greater Manchester,North West,"24,700"
436,11,Coleraine,County Londonderry,Northern Ireland,"24,630"
437,87,Broadstairs,Kent,South East,"24,543"
438,88,Windlesham,Surrey,South East,"24,527"
439,47,Rugeley,Staffordshire,West Midlands,"24,487"
440,89,Amersham,Buckinghamshire,South East,"24,485"
441,51,Felixstowe,Suffolk,East,"24,408"
442,72,Golborne,Greater Manchester,North West,"24,219"
443,73,Droylsden,Greater Manchester,North West,"24,180"
444,74,Rawtenstall,Lancashire,North West,"24,155"
445,19,Blackwood,Gwent,Wales,"24,145"
446,75,Westhoughton,Greater Manchester,North West,"24,116"
447,36,Belper,Derbyshire,East Midlands,"24,101"
448,32,Burnham-on-Sea,Somerset,South West,"24,065"
449,33,Falmouth,Cornwall,South West,"23,968"
450,32,Arbroath,Angus,Scotland,"23,940"
451,48,Droitwich Spa,Worcestershire,West Midlands,"23,880"
452,76,Newton-le-Willows,Merseyside,North West,"23,822"
453,90,Chesham,Buckinghamshire,South East,"23,708"
454,77,Whitehaven,Cumbria,North West,"23,668"
455,33,Bishopbriggs,East Dunbartonshire,Scotland,"23,540"
456,52,Potters Bar,Hertfordshire,East,"23,537"
457,91,Seaford,East Sussex,South East,"23,463"
458,53,Sudbury,Suffolk,East,"23,456"
459,92,Godalming,Surrey,South East,"23,410"
460,93,Reigate,Surrey,South East,"23,391"
461,78,Formby,Merseyside,North West,"23,365"
462,12,Antrim,County Antrim,Northern Ireland,"23,353"
463,37,Alfreton,Derbyshire,East Midlands,"23,316"
464,49,Coseley,West Midlands,West Midlands,"23,283"
465,79,Royton,Greater Manchester,North West,"23,259"
466,38,Retford,Nottinghamshire,East Midlands,"23,247"
467,39,Clifton,Nottinghamshire,East Midlands,"23,147"
468,94,Caterham,Surrey,South East,"23,013"
469,34,Bathgate,West Lothian,Scotland,"22,920"
470,31,Bingley,West Yorkshire,Yorkshire Humber,"22,895"
471,40,Gainsborough,Lincolnshire,East Midlands,"22,841"
472,41,Buxton,Derbyshire,East Midlands,"22,661"
473,32,Chapeltown,South Yorkshire,Yorkshire Humber,"22,649"
474,27,Seaham,County Durham,North East,"22,579"
475,35,Renfrew,Renfrewshire,Scotland,"22,570"
476,95,Swanscombe,Kent,South East,"22,321"
477,28,Ingleby Barwick,North Yorkshire,North East,"22,256"
478,80,Workington,Cumbria,North West,"22,186"
479,33,Holmfirth,West Yorkshire,Yorkshire Humber,"22,147"
480,34,Goole,East Riding of Yorkshire,Yorkshire Humber,"22,101"
481,34,Truro,Cornwall,South West,"22,092"
482,96,Hailsham,East Sussex,South East,"22,057"
483,35,Camborne,Cornwall,South West,"21,985"
484,36,Newquay,Cornwall,South West,"21,889"
485,97,Crowborough,East Sussex,South East,"21,876"
486,35,Ossett,West Yorkshire,Yorkshire Humber,"21,871"
487,36,Normanton,West Yorkshire,Yorkshire Humber,"21,846"
488,54,Maldon,Essex,East,"21,810"
489,55,South Ockenden,Essex,East,"21,794"
490,29,Stanley,County Durham,North East,"21,700"
491,56,March,Cambridgeshire,East,"21,669"
492,50,Kenilworth,Warwickshire,West Midlands,"21,490"
493,81,Gatley,Greater Manchester,North West,"21,482"
494,57,Berkhamsted,Hertfordshire,East,"21,435"
495,82,Walkden,Greater Manchester,North West,"21,399"
496,36,Kirkintilloch,East Dunbartonshire,Scotland,"21,380"
497,58,Ampthill,Bedfordshire,East,"21,339"
498,59,Stowmarket,Suffolk,East,"21,312"
499,60,Dereham,Norfolk,East,"21,246"
500,61,Kempston,Bedfordshire,East,"21,156"
501,83,Whitefield,Greater Manchester,North West,"21,147"
502,84,Dukinfield,Greater Manchester,North West,"21,139"
503,37,Clevedon,Somerset,South West,"21,117"
504,51,Brownhills,West Midlands,West Midlands,"21,100"
505,38,Redruth,Cornwall,South West,"21,083"
506,98,"Gerrards Cross
Chalfont St Peter",Buckinghamshire,South East,"21,004"
507,62,Newmarket,Suffolk,East,"20,977"
508,99,Minster,Kent,South East,"20,968"
509,42,Dronfield,Derbyshire,East Midlands,"20,927"
510,39,Tewkesbury,Gloucestershire,South West,"20,876"
511,63,Harwich,Essex,East,"20,864"
512,37,Musselburgh,East Lothian,Scotland,"20,840"
513,100,Sandhurst,Berkshire,South East,"20,758"
514,40,Dorchester,Dorset,South West,"20,633"
